objectid,parentid,filename,title,date,description,narrative,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,built,status,cabintype,otherresources,photocredit,object_transcript
fire-lookout-museum,,,Ray Kresek's Fire Lookout Museum,,"<strong>Built:</strong> 1969<br><strong>Status</strong>: Open By Apointment from May-November<br><strong>Cabin:</strong> L-6<br><Strong>Other Resources:</strong><br><a href=""http://www.firelookouts.com/museum.html"">Fire Lookout Museum</a><br>","The Fire Lookout Museum is located in Spokane, Washington and is operated by Ray Kresek from May to November by appointment. He has assembled a rare L-6 cabin out of several disassembled lookouts. This tower is populated by an interview with Ray who has spent most of his life staffing lookouts and preserving land in the Pacific and Inland Northwest. Watch clips and his full interview for a description of his time on Heaven's Gate Lookout, creating and maintaining the Fire Lookout Museum, establishing the Salmo-Priest Wilderness Area, and writing his book <i>Fire Lookouts of the Inland Northwest</i>. ",,,47.7562823,-117.4156603,,,record,firetower,eng,,,firetower,/objects/fire_lookout_museum_theta.JPG,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/fire_lookout_museum_theta_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/fire_lookout_museum_theta_th.jpg,1969,Open By Apointment from May-November,L-6,"<a href=""http://www.firelookouts.com/museum.html"">Fire Lookout Museum</a>",,
fire-lookout-museum001,fire-lookout-museum,fire_lookout_museum.mp4,Tour of Ray Kresek's Fire Lookout Museum,2021-06-12,Ray Kresek gives the Keeping Watch team a tour of his fire lookout museum.,,Ray Kresek; Preservation;Forest Service; Salmo-Priest Wilderness Area; Caribou; Logging activity; Fire Lookout Museum; Fire Lookouts of the Inland Northwest; stevenson screen; rain guage; last rain; anemometer;,"Spokane, Washington",47.7562823,-117.4156603,,,image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/videos/fire_lookout_museum.mp4,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/fire_lookout_museum_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/fire_lookout_museum_th.jpg,,,,,,
fire-lookout-museum002,fire-lookout-museum,ray_lost.mp4,What is Lost in the Transition Away from the Human Staffed Fire Lookout?,2021-06-12,Ray Kresek discusses what is lost as the Forest Service and other agencies move away from lookout use.,,Ray Kresek; fire lookout museum; fire lookouts of the inland northwest; systematic observation; ,"Spokane, Washington",47.7562823,-117.4156603,,,image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/videos/ray_lost.mp4,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/ray_lost_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/ray_lost_th.jpg,,,,,,
fire-lookout-museum003,fire-lookout-museum,HFyif2JJX0Q,Ray Kresek - Full Interview,2021-06-12,Full Interview of Ray Kresek,,Ray Kresek; Preservation;Forest Service; Salmo-Priest Wilderness Area; Caribou; Logging activity; Fire Lookout Museum; Fire Lookouts of the Inland Northwest; lightning rods; lightning stools; fire finder; bird cage; anemometer;,"Spokane, Washington",47.7562823,-117.4156603,,,image;MovingImage,video/youtube,eng,,,video,https://youtu.be/HFyif2JJX0Q,https://img.youtube.com/vi/HFyif2JJX0Q/hqdefault.jpg,https://img.youtube.com/vi/HFyif2JJX0Q/mqdefault.jpg,,,,,,
fire-lookout-museum004,fire-lookout-museum,fire_lookout_museum_theta.JPG,Ray Kresek's Backyard Lookout 360 Degree Image,2021-06-12,Interior 360 degree image of Ray Kresek's L-6 backyard tower,,osborne fire finder; horse hair sight; rotating sight ring; seen area; systematic observation; township; range; l-6,"Spokane, Washington",47.7562823,-117.4156603,,,image;panorama,image/jpeg,eng,,,panorama,/objects/fire_lookout_museum_theta.JPG,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/fire_lookout_museum_theta_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/fire_lookout_museum_theta_th.jpg,,,,,,
flynn-butte,,,Flynn Butte,,,,,,46.98829,-116.64866,,,record,compound_object,eng,,,tower,,,,,,,,,
gardiner-peak,,,Gardiner Peak,,,,,,45.96995,-114.76655,,,record,compound_object,eng,,,tower,,,,,,,,,
gisborne-mountain,,,Gisborne Mountain,,,,,,48.34961,-116.75629,,,record,compound_object,eng,,,tower,,,,,,,,,
granite-mountain,,,Granite Mountain,,,,,,45.54999,-113.98068,,,record,compound_object,eng,,,tower,,,,,,,,,
granite-mountain-2,,,Granite Mountain #2,,,,,,45.09337,-116.20746,,,record,compound_object,eng,,,tower,,,,,,,,,
grave-peak,,,Grave Peak,,,,,,46.3951,-114.7302,,,record,compound_object,eng,,,tower,,,,,,,,,
grave-point,,,Grave Point,,,,,,45.64227,-116.38071,,,record,compound_object,eng,,,tower,,,,,,,,,
green-mountain,,,Green Mountain,,,,,,45.77099,-115.07621,,,record,compound_object,eng,,,tower,,,,,,,,,
hawley-mountain,,,Hawley Mountain,,,,,,43.99239,-116.03041,,,record,compound_object,eng,,,tower,,,,,,,,,
heavens-gate,,,Heavens Gate,,,,,,45.36865,-116.49471,,,record,compound_object,eng,,,tower,,,,,,,,,
hell-s-half-acre,,hells_half_theta.JPG,Hell's Half Acre,,"<strong>Built:</strong> 1930<br><strong>Status</strong>: Staffed<br><strong>Cabin:</strong> R-6<br><Strong>Other Resources:</strong><br><a href=""http://nhlr.org/lookouts/us/id/hells-half-acre-lookout/"">National Lookout Historic Register</a><br><a href=""https://www.firelookout.com/id/hellshalfacre.html"">Rex's Fire Tower Page</a>","Hell's Half Acre Lookout is located in the Selway-Bitterroot Wilderness on the Idaho-Montana border and is staffed seasonally. This lookout is populated by an interview with Patrick McCarron who works on both Hell's Half Acre and nearby St. Mary's Peak near Lolo, Montana. Watch clips and his full interview for descriptions of the tour guide component of lookout life, stewardship that lookouts provide to alpine environments, and the socio-environmental nexus lookouts exist within.",Magruder Corridor; Selway River; Selway-Bitterroot Wilderness; Hell's Half Acre; Forest Service; Smoke; St. Mary's Peak; Staffed Lookouts; R-6,Magruder Corridor ,45.64579,-114.62838,,,record,firetower,eng,,,firetower,/objects/hells_half_theta.JPG,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/hells_half_theta_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/hells_half_theta_th.jpg,1930,Staffed,R-6,"<a href=""http://nhlr.org/lookouts/us/id/hells-half-acre-lookout/"">National Lookout Historic Register</a><br><a href=""https://www.firelookout.com/id/hellshalfacre.html"">Rex's Fire Tower Page</a>",,
hell-s-half-acre001,hell-s-half-acre,patrick_hellshalf_final_1.mp4,Recording Fire Conditions at Hell's Half Acre Lookout,2021-07-13,Video of Patrick McMarron recording fire conditions in July of 2021 on Hells Half Acre Fire Lookout,,Magruder Corridor; Selway River; Selway-Bitterroot Wilderness; Hell's Half Acre; Forest Service; Smoke; St. Mary's Peak; Staffed Lookouts; R-6; rain guage; systematic observation; ,Magruder Corridor ,45.64579,-114.62838,,,image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/videos/patrick_hellshalf_final_1.mp4,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/patrick_hellshalf_final_1_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/patrick_hellshalf_final_1_th.jpg,,,,,,
hell-s-half-acre002,hell-s-half-acre,patrick_hellshalf_final_2.mp4,The Importance of Human Beings on the Lookout,2021-07-13,Patrick McMarron discusses the importance of humans staffing fire lookouts,,Magruder Corridor; Selway River; Selway-Bitterroot Wilderness; Hell's Half Acre; Forest Service; Climate Change; Smoke; St. Mary's Peak; Staffed Lookouts; R-6,Magruder Corridor ,45.64579,-114.62838,,,image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/videos/patrick_hellshalf_final_2.mp4,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/patrick_hellshalf_final_2_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/patrick_hellshalf_final_2_th.jpg,,,,,,
hell-s-half-acre003,hell-s-half-acre,AQWvoYnmiSQ,Patrick McCarron - Full Interview,2021-07-13,Full interview of Patrick McCarron,,Magruder Corridor; Selway River; Selway-Bitterroot Wilderness; Hell's Half Acre; Forest Service; Climate Change; Smoke; St. mary's Peak; Staffed Lookouts; R-7; township; range; seen area; rotating sight ring; slope position; slope steepness; fire finder; ,Magruder Corridor ,45.64579,-114.62838,,,image;MovingImage,video/youtube,eng,,,video,https://youtu.be/AQWvoYnmiSQ,https://img.youtube.com/vi/AQWvoYnmiSQ/hqdefault.jpg,https://img.youtube.com/vi/AQWvoYnmiSQ/mqdefault.jpg,,,,,,
hell-s-half-acre004,hell-s-half-acre,hells_half_theta.JPG,Hell's Half Acre Lookout 360 Image,2021-07-13,Panoramic image of the interior of Hells Half Acre lookout,,Magruder Corridor; Selway River; Selway-Bitterroot Wilderness; Hell's Half Acre; Forest Service; Climate Change; Smoke; Saint Maries Peak; Staffed Lookouts; R-6,Magruder Corridor ,45.64579,-114.62838,,,image;stllimage,image/jpeg,eng,,,panorama,/objects/hells_half_theta.JPG,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/hells_half_theta_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/hells_half_theta_th.jpg,,,,,,
hemlock-butte,,,Hemlock Butte,,,,,,46.47352,-115.62924,,,record,compound_object,eng,,,tower,,,,,,,,,
hershey-point,,,Hershey Point,,,,,,45.31252,-116.12351,,,record,compound_object,eng,,,tower,,,,,,,,,
hidden-peak,,,Hidden Peak,,,,,,46.37115,-114.46345,,,record,compound_object,eng,,,tower,,,,,,,,,
horse-mountain,,,Horse Mountain,,,,,,45.12195,-116.66987,,,record,compound_object,eng,,,tower,,,,,,,,,
horton-peak,,,Horton Peak,,,,,,43.96574,-114.74847,,,record,compound_object,eng,,,tower,,,,,,,,,
hughes-ridge,,,Hughes Ridge,,,,,,48.86707,-116.98653,,,record,compound_object,eng,,,tower,,,,,,,,,
indian-hill,,,Indian Hill,,,,,,46.00029,-115.24476,,,record,compound_object,eng,,,tower,,,,,,,,,
indian-mica,,,Indian (Mica),,,,,,44.59947,-116.24928,,,record,compound_object,eng,,,tower,,,,,,,,,
iron-mountain,,,Iron Mountain,,,,,,43.53827,-115.04492,,,record,compound_object,eng,,,tower,,,,,,,,,
jackley,,,Jackley,,,,,,45.24855,-116.52175,,,record,compound_object,eng,,,tower,,,,,,,,,
jackson-peak,,,Jackson Peak,,,,,,44.077925,-115.41386,,,record,compound_object,eng,,,tower,,,,,,,,,
junction-mountain,,,Junction Mountain,,,,,,46.69436,-115.278,,,record,compound_object,eng,,,tower,,,,,,,,,
jureano-mountain,,,Jureano Mountain,,,,,,45.2039,-114.24292,,,record,compound_object,eng,,,tower,,,,,,,,,
kellogg-peak,,,Kellogg Peak,,,,,,47.48852,-116.12846,,,record,compound_object,eng,,,tower,,,,,,,,,
krassel-knob,,,Krassel Knob,,,,,,44.96885,-115.7544833,,,record,compound_object,eng,,,tower,,,,,,,,,
lick-creek-point,,,Lick Creek Point,,,,,,45.10648,-116.50545,,,record,compound_object,eng,,,tower,,,,,,,,,
little-green-mountain,,,Little Green Mountain,,,,,,46.73305,-116.0938,,,record,compound_object,eng,,,tower,,,,,,,,,
little-guard,,,Little Guard,,,,,,47.79812,-116.00612,,,record,compound_object,eng,,,tower,,,,,,,,,
liz-butte,,,Liz Butte,,,,,,46.44825,-115.33254,,,record,compound_object,eng,,,tower,,,,,,,,,
long-tom,,,Long Tom,,,,,,45.34235,-114.57515,,,record,compound_object,eng,,,tower,,,,,,,,,
lookout-butte,,,Lookout Butte,,,,,,46.04591,-115.65941,,,record,compound_object,eng,,,tower,,,,,,,,,
lookout-mountain,,,Lookout Mountain,,,,,,44.19263,-114.75892,,,record,compound_object,eng,,,tower,,,,,,,,,
lookout-mountain-2,,,Lookout Mountain #2,,,,,,48.77292,-116.76919,,,record,compound_object,eng,,,tower,,,,,,,,,
lunch-peak,,,Lunch Peak,,,,,,48.37478,-116.19349,,,record,compound_object,eng,,,tower,,,,,,,,,
mahoney-creek,,,Mahoney Creek,,,,,,44.76014,-114.95913,,,record,compound_object,eng,,,tower,,,,,,,,,
mallard-peak,,,Mallard Peak,,,,,,46.93809,-115.52486,,,record,compound_object,eng,,,tower,,,,,,,,,
mcconnell-mountain,,mcconnell_place_holder.jpg,McConnell Mountain,,"<strong>Built:</strong> 1935<br><strong>Status</strong>: Burned down in 2013<br><strong>Cabin:</strong> 6x6 Log Cupola<br><Strong>Other Resources:</strong><br><a href=""http://nhlr.org/lookouts/us/id/mcconnell-lookout/"">National Lookout Historic Register</a><br><a href=""https://www.firelookout.com/id/mcconnellmtn.html"">Rex's Fire Tower Page</a><br><strong>Photo Credit:</strong><br><a href=""https://www.mtmemory.org/nodes/view/68490"">Montana History Portal</a>","McConnell Mountain Lookout is located in the Clearwater National Forest and burned down in the 2013 California Point Fire. This lookout is populated by an interview with Bill Moore whose late-father, Bud Moore, helped build and staff this lookout in 1935. Watch a clip and read the story of Bud's time on this lookout, how the cabin burned down in a forest fire, and why Bill sees these events as interconnected in the <i>wilderness world</i>.  ",Bud Moore; Selway-Bitterroot Wilderness; Powell Ranger Station; Lightning; Lookout Remains; Forest Service; mcconnell mountain; montana history portal; ,Selway-Bitterroot Wilderness ,46.35874605,-114.9158207,,,record,firetower,eng,,,firetower,/objects/mcconnell_place_holder.jpg,/objects/small/mcconnell_place_holder_sm.jpg,/objects/thumbs/mcconnell_place_holder_th.jpg,1935,Burned down in 2013,6x6 Log Cupola,"<a href=""http://nhlr.org/lookouts/us/id/mcconnell-lookout/"">National Lookout Historic Register</a><br><a href=""https://www.firelookout.com/id/mcconnellmtn.html"">Rex's Fire Tower Page</a>:","<a href=""https://www.mtmemory.org/nodes/view/68490"">Montana History Portal</a>",
mcconnell-mountain001,mcconnell-mountain,bill_mcconnell_final_1.mp4,Bud Moore's Time On McConnell Mountain,2021-07-16,Bill Moore tells the story of his father Bud Moore's time on McConnell Mountain as a lookout. ,,Bud Moore; Selway-Bitterroot Wilderness; Powell Ranger Station; Lightning; Lookout Remains; Forest Service; mcconnell mountain,Selway-Bitterroot Wilderness ,46.35874605,-114.9158207,,,image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/videos/bill_mcconnell_final_1.mp4,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/bill_mcconnell_final_1_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/bill_mcconnell_final_1_th.jpg,,,,,,
mcconnell-mountain002,mcconnell-mountain,circle_of_life.jpg,Circle of Life and Fire,2015,Bill Moore Writes about his late-father Bud Moore's experience as a lookout on McConnell Mountain and the cyle of life and death wilderness. ,,Bud Moore; Selway-Bitterroot Wilderness; Powell Ranger Station; Lightning; Lookout Remains; Forest Service; mcconnell mountain; fire lookout association,Selway-Bitterroot Wilderness ,46.35874605,-114.9158207,,,text,application/pdf,eng,,,pdf,/objects/circle_of_life.pdf,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/circle_of_life_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/circle_of_life_sm.jpg,,,,,,
mcconnell-mountain003,mcconnell-mountain,mcconnell_place_holder.jpg,McConnell Mountain from a Distance,,,,Lookout Remains; Forest Service; mcconnell mountain; montana history portal; ,Selway-Bitterroot Wilderness ,46.35874605,-114.9158207,,,image;stillimage,image/jpeg,eng,,,image,/objects/mcconnell_place_holder.jpg,/objects/small/mcconnell_place_holder_sm.jpg,/objects/thumbs/mcconnell_place_holder_th.jpg,,,,,,
meadow-creek,,,Meadow Creek,,,,,,44.86819,-115.389,,,record,compound_object,eng,,,tower,,,,,,,,,
middle-fork-peak,,,Middle Fork Peak,,,,,,44.96211,-114.6554,,,record,compound_object,eng,,,tower,,,,,,,,,
middle-sister,,,Middle Sister,,,,,,47.16823,-115.65397,,,record,compound_object,eng,,,tower,,,,,,,,,
miners-peak,,,Miners Peak,,,,,,44.86854,-115.77364,,,record,compound_object,eng,,,tower,,,,,,,,,
mission-mountain,,,Mission Mountain,,,,,,47.0674333,-116.94395,,,record,compound_object,eng,,,tower,,,,,,,,,
morehead-mountain,,,Morehead Mountain,,,,,,44.56455,-115.35892,,,record,compound_object,eng,,,tower,,,,,,,,,
mt-greylock,,,Mt. Greylock,,,,,,44.41967,-114.69748,,,record,compound_object,eng,,,tower,,,,,,,,,
mt-harrison,,,Mt. Harrison,,,,,,42.30891,-113.65884,,,record,compound_object,eng,,,tower,,,,,,,,,
no-business-lookout,,,No Business Lookout,,"<strong>Built:</strong> 1937<br><strong>Status</strong>: Staffed<br><strong>Cabin:</strong> D-6<br><Strong>Other Resources:</strong><br><a href=""http://nhlr.org/lookouts/us/id/no-business-lookout/"">National Lookout Historic Register</a><br><a href=""https://www.firelookout.com/id/nobusiness.html"">Rex's Fire Tower Page</a><br><strong>Photo Credit:</strong><br>United States Forest Service","No Business Lookout is located on Southern Idaho TPA land about eleven miles from McCall, Idaho. This lookout is populated by a panoramic photograph used with the permission of the United States Forest Service. For more information on this panoramic photograph, you can read the National Park Service's <a href=""https://www.nps.gov/articles/history-of-the-panoramic-lookout-project.htm"">""History of the Panoramic Lookout Project.""</a> Additionally, for more information on timber protection land, you can read <i>Idaho's Wilderness Visionary</i> by Richard Holm, whose Keeping Watch interview can be found <a href=""https://keeping.onrender.com/items/cold-mountain-lookout.html"">here</a>.",no business lookout; panoramic lookout project; forest service; d-6; cupola roof; timber protection association;  staffed lookouts,"McCall, Idaho",44.76431,-116.19613,,,record,firetower,eng,,,firetower,/objects/no_business_panorama.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/no_business_panorama_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/no_business_panorama_th.jpg,1937,Staffed,D-6,"<a href=""http://nhlr.org/lookouts/us/id/no-business-lookout/"">National Lookout Historic Register</a><br><a href=""https://www.firelookout.com/id/nobusiness.html"">Rex's Fire Tower Page</a>:",United States Forest Service,
no-business001,no-business,no_business_panorama.jpg,No Business Lookout,2023-01-27,Panorama of No-Business Lookout- date and photographer unknown.,,no business lookout; d-6; cupola roof; timber protection association;  panoramic lookout project,"McCall, Idaho",44.76431,-116.19613,,,record,image/jpeg,eng,,,image,/objects/no_business_panorama.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/no_business_panorama_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/no_business_panorama_th.jpg,,,,,,
norton-ridge,,,Norton Ridge,,,,,,44.86069,-114.92599,,,record,compound_object,eng,,,tower,,,,,,,,,
notch-butte,,,Notch Butte,,,,,,42.88492,-114.41818,,,record,compound_object,eng,,,tower,,,,,,,,,
oreana,,,Oreana,,,,,,45.47909,-114.47196,,,record,compound_object,eng,,,tower,,,,,,,,,
oregon-butte,,,Oregon Butte,,,,,,45.52164,-115.6688,,,record,compound_object,eng,,,tower,,,,,,,,,
osier-ridge,,,Osier Ridge,,,,,,46.82736,-115.0155,,,record,compound_object,eng,,,tower,,,,,,,,,
pilot-knob,,,Pilot Knob,,,,,,45.90547,-115.70838,,,record,compound_object,eng,,,tower,,,,,,,,,
pilot-peak,,pilot_peak.jpg,Pilot Peak,2021-06-21,"<strong>Built:</strong> 1919<br><strong>Status</strong>: Staffed<br><strong>Cabin:</strong> L-4<br><Strong>Other Resources:</strong><br><a href=""http://nhlr.org/lookouts/us/id/pilot-peak-lookout/"">National Lookout Historic Register</a><br><a href=""https://www.firelookout.com/id/pilotpeak.html"">Rex's Fire Tower Page</a>","Pilot Peak Lookout is located near the Frank Church River of No Return Wilderness and is staffed seasonally. This lookout is populated by an interview with Jim and Caroline Huntley who staffed lookouts in the early and mid-2000's. Watch clips and their full interview for descriptions of the remote appeal of lookout life, living together in an L-4 cabin, and the influence that Zen Buddhism had on their decision to become lookouts. ",Frank Church River of No Return Wilderness; Staffed Lookouts; l-4,,43.9601833,-115.68675,,,record,firetower,eng,,,firetower,/objects/pilot_peak.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/pilot_peak_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/pilot_peak_th.jpg,1919,Staffed,L-4,"<a href=""http://nhlr.org/lookouts/us/id/pilot-peak-lookout/"">National Lookout Historic Register</a><br><a href=""https://www.firelookout.com/id/pilotpeak.html"">Rex's Fire Tower Page</a>",,
pilot-peak001,pilot-peak,huntley_pilot_peak.mp4,"Marriage, Literature, Religion",2021-06-21,"The Huntley's talk about their time on Pilot Peak and Sheepeater Mountain, religion and lookouts, and a very memorable hike.",,Frank Church River of No Return Wilderness; Staffed Lookouts; Gary Snyder; Jack Kerouac; Naropa Institute of Zen Buddhism; Salmon River,,43.9601833,-115.68675,,,image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/videos/huntley_pilot_peak.mp4,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/huntley_pilot_peak_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/huntley_pilot_peak_th.jpg,,,,,,
pilot-peak002,pilot-peak,iIHtf_JSmUc,Jim and Caroline Huntley - Full Interview,2021-06-21,Full interview of Jim and Caroline Huntley,,Frank Church River of No Return Wilderness; Staffed Lookouts; Gary Snyder; Jack Kerouac; Naropa Institute of Zen Buddhism; Salmon River,,43.9601833,-115.68675,,,image;MovingImage,video/youtube,eng,,,video,https://youtu.be/iIHtf_JSmUc,https://img.youtube.com/vi/iIHtf_JSmUc/hqdefault.jpg,https://img.youtube.com/vi/iIHtf_JSmUc/mqdefault.jpg,,,,,,
