objectid,parentid,filename,title,date,description,narrative,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb
hell-s-half-acre003,hell-s-half-acre,outside_shot_hells_half.JPG,Outside shot of Hells Half Acre Lookout ,2021-07-13,Outside shot of Hells Half Acre Lookout ,,Magruder Corridor; Selway River; Selway-Bitterroot Wilderness; Hell's Half Acre; Forest Service; Smoke; St. Mary's Peak; Staffed Lookouts; R-6,Magruder Corridor ,45.64579,-114.62838,,,image;stillimage,image/jpeg,eng,,,image,/objects/outside_shot_hells_half.JPG,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/outside_shot_hells_half_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/outside_shot_hells_half_th.jpg
hell-s-half-acre004,hell-s-half-acre,patrick_hellshalf_final_2.mp4,Patrick McMarron Discusses the Importance of Human Beings on the Lookout,2021-07-13,Patrick McMarron discusses the importance of humans staffing fire lookouts,,Magruder Corridor; Selway River; Selway-Bitterroot Wilderness; Hell's Half Acre; Forest Service; Climate Change; Smoke; St. Mary's Peak; Staffed Lookouts; R-6,Magruder Corridor ,45.64579,-114.62838,,,image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/videos/patrick_hellshalf_final_2.mp4,,
hell-s-half-acre005,hell-s-half-acre,AQWvoYnmiSQ,Patrick McCarron - Full Interview,2021-07-13,Full interview of Patrick McCarron,,Magruder Corridor; Selway River; Selway-Bitterroot Wilderness; Hell's Half Acre; Forest Service; Climate Change; Smoke; St. mary's Peak; Staffed Lookouts; R-7,Magruder Corridor ,45.64579,-114.62838,,,image;MovingImage,video/youtube,eng,,,video,https://youtu.be/AQWvoYnmiSQ,https://img.youtube.com/vi/AQWvoYnmiSQ/hqdefault.jpg,https://img.youtube.com/vi/AQWvoYnmiSQ/mqdefault.jpg
hemlock-butte,,,Hemlock Butte,,,,,,46.47352,-115.62924,,,record,compound_object,eng,,,tower,,,
hershey-point,,,Hershey Point,,,,,,45.31252,-116.12351,,,record,compound_object,eng,,,tower,,,
hidden-peak,,,Hidden Peak,,,,,,46.37115,-114.46345,,,record,compound_object,eng,,,tower,,,
horse-mountain,,,Horse Mountain,,,,,,45.12195,-116.66987,,,record,compound_object,eng,,,tower,,,
horton-peak,,,Horton Peak,,,,,,43.96574,-114.74847,,,record,compound_object,eng,,,tower,,,
hughes-ridge,,,Hughes Ridge,,,,,,48.86707,-116.98653,,,record,compound_object,eng,,,tower,,,
indian-hill,,,Indian Hill,,,,,,46.00029,-115.24476,,,record,compound_object,eng,,,tower,,,
indian-mica-,,,Indian (Mica),,,,,,44.59947,-116.24928,,,record,compound_object,eng,,,tower,,,
iron-mountain,,,Iron Mountain,,,,,,43.53827,-115.04492,,,record,compound_object,eng,,,tower,,,
jackley,,,Jackley,,,,,,45.24855,-116.52175,,,record,compound_object,eng,,,tower,,,
jackson-peak,,,Jackson Peak,,,,,,44.077925,-115.41386,,,record,compound_object,eng,,,tower,,,
junction-mountain,,,Junction Mountain,,,,,,46.69436,-115.278,,,record,compound_object,eng,,,tower,,,
jureano-mountain,,,Jureano Mountain,,,,,,45.2039,-114.24292,,,record,compound_object,eng,,,tower,,,
kellogg-peak,,,Kellogg Peak,,,,,,47.48852,-116.12846,,,record,compound_object,eng,,,tower,,,
krassel-knob,,,Krassel Knob,,,,,,44.96885,-115.7544833,,,record,compound_object,eng,,,tower,,,
lick-creek-point,,,Lick Creek Point,,,,,,45.10648,-116.50545,,,record,compound_object,eng,,,tower,,,
little-green-mountain,,,Little Green Mountain,,,,,,46.73305,-116.0938,,,record,compound_object,eng,,,tower,,,
little-guard,,,Little Guard,,,,,,47.79812,-116.00612,,,record,compound_object,eng,,,tower,,,
liz-butte,,,Liz Butte,,,,,,46.44825,-115.33254,,,record,compound_object,eng,,,tower,,,
long-tom,,,Long Tom,,,,,,45.34235,-114.57515,,,record,compound_object,eng,,,tower,,,
lookout-butte,,,Lookout Butte,,,,,,46.04591,-115.65941,,,record,compound_object,eng,,,tower,,,
lookout-mountain,,,Lookout Mountain,,,,,,44.19263,-114.75892,,,record,compound_object,eng,,,tower,,,
lookout-mountain-2,,,Lookout Mountain #2,,,,,,48.77292,-116.76919,,,record,compound_object,eng,,,tower,,,
lunch-peak,,,Lunch Peak,,,,,,48.37478,-116.19349,,,record,compound_object,eng,,,tower,,,
mahoney-creek,,,Mahoney Creek,,,,,,44.76014,-114.95913,,,record,compound_object,eng,,,tower,,,
mallard-peak,,,Mallard Peak,,,,,,46.93809,-115.52486,,,record,compound_object,eng,,,tower,,,
mcconnell-mountain,,mcconnell_place_holder.jpg,McConnell Mountain,,"<strong>Built:</strong> 1935<br><strong>Status</strong>: Burned down in 2013<br><strong>Cabin:</strong> 6x6 Log Cupola<br><Strong>Other Resources:</strong><br><a href=""http://nhlr.org/lookouts/us/id/mcconnell-lookout/"">National Lookout Historic Register</a><br><a href=""https://www.firelookout.com/id/mcconnellmtn.html"">Rex's Fire Tower Page</a><br><strong>Photo Credit:</strong><br><a href=""https://www.mtmemory.org/nodes/view/68490"">Montana History Portal</a>","McConnell Mountain Lookout is located in the Clearwater National Forest and burned down in the 2013 California Point Fire. This lookout is populated by an interview with Bill Moore whose late-father, Bud Moore, helped build and staff this lookout in 1935. Watch a clip and read the story of Bud's time on this lookout, how the cabin burned down in a forest fire, and why Bill sees these events as interconnected in the <i>wilderness world</i>.  ",Bud Moore; Selway-Bitterroot Wilderness; Powell Ranger Station; Lightning; Lookout Remains; Forest Service; mcconnell mountain; montana history portal; ,Selway-Bitterroot Wilderness ,46.35874605,-114.9158207,,,image;stillimage,image/jpeg,eng,,,firetower,/objects/mcconnell_place_holder.jpg,/objects/small/mcconnell_place_holder_sm.jpg,/objects/thumbs/mcconnell_place_holder_th.jpg
mcconnell-mountain001,mcconnell-mountain,circle_of_life.jpg,Circle of Life and Fire,2015,Bill Moore Writes about his late-father Bud Moore's experience as a lookout on McConnell Mountain and the cyle of life and death wilderness. ,,Bud Moore; Selway-Bitterroot Wilderness; Powell Ranger Station; Lightning; Lookout Remains; Forest Service; mcconnell mountain; fire lookout association,Selway-Bitterroot Wilderness ,46.35874605,-114.9158207,,,text,application/pdf,eng,,,pdf,/objects/circle_of_life.pdf,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/circle_of_life_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/circle_of_life_sm.jpg
mcconnell-mountain002,mcconnell-mountain,bill_mcconnell_final_1.mp4,Bud Moore's Time On McConnell Mountain,2021-07-16,Bill Moore tells the story of his father Bud Moore's time on McConnell Mountain as a lookout. ,,Bud Moore; Selway-Bitterroot Wilderness; Powell Ranger Station; Lightning; Lookout Remains; Forest Service; mcconnell mountain,Selway-Bitterroot Wilderness ,46.35874605,-114.9158207,,,image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/videos/bill_mcconnell_final_1.mp4,,
mcconnell-mountain003,mcconnell-mountain,mcconnell_place_holder.jpg,McConnell Mountain from a Distance,,,,Bud Moore; Selway-Bitterroot Wilderness; Powell Ranger Station; Lightning; Lookout Remains; Forest Service; mcconnell mountain; montana history portal; ,Selway-Bitterroot Wilderness ,46.35874605,-114.9158207,,,image;stillimage,image/jpeg,eng,,,image,/objects/mcconnell_place_holder.jpg,/objects/small/mcconnell_place_holder_sm.jpg,/objects/thumbs/mcconnell_place_holder_th.jpg
meadow-creek,,,Meadow Creek,,,,,,44.86819,-115.389,,,record,compound_object,eng,,,tower,,,
middle-fork-peak,,,Middle Fork Peak,,,,,,44.96211,-114.6554,,,record,compound_object,eng,,,tower,,,
middle-sister,,,Middle Sister,,,,,,47.16823,-115.65397,,,record,compound_object,eng,,,tower,,,
miners-peak,,,Miners Peak,,,,,,44.86854,-115.77364,,,record,compound_object,eng,,,tower,,,
mission-mountain,,,Mission Mountain,,,,,,47.0674333,-116.94395,,,record,compound_object,eng,,,tower,,,
morehead-mountain,,,Morehead Mountain,,,,,,44.56455,-115.35892,,,record,compound_object,eng,,,tower,,,
mt-greylock,,,Mt. Greylock,,,,,,44.41967,-114.69748,,,record,compound_object,eng,,,tower,,,
mt-harrison,,,Mt. Harrison,,,,,,42.30891,-113.65884,,,record,compound_object,eng,,,tower,,,
no-business-lookout,,,No Business Lookout,,"<strong>Built:</strong> 1937<br><strong>Status</strong>: Staffed<br><strong>Cabin:</strong> D-6<br><Strong>Other Resources:</strong><br><a href=""http://nhlr.org/lookouts/us/id/no-business-lookout/"">National Lookout Historic Register</a><br><a href=""https://www.firelookout.com/id/nobusiness.html"">Rex's Fire Tower Page</a><br><strong>Photo Credit:</strong><br>United States Forest Service","No Business Lookout is located on Souther Idaho TPA land about eleven miles from McCall, Idaho. This lookout is populated by a panoramic photograph used with the permission of the United States Forest Service. For more information on this panoramic photograph you can read the National Park Service's <a href=""https://www.nps.gov/articles/history-of-the-panoramic-lookout-project.htm"">""History of the Panoramic Lookout Project.""</a> Additionally, for more information on timber protection land, you can read <i>Idaho's Wilderness Visonary</i> by Richard Holm, whose Keeping Watch interview can be found <a href=""https://keeping.onrender.com/items/cold-mountain-lookout.html"">here</a>.",no business lookout; panoramic lookout project; forest service; d-6; cupola roof; timber protection association;  staffed lookouts,"McCall, Idaho",44.76431,-116.19613,,,record,compound_object,eng,,,firetower,/objects/no_business_panorama.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/no_business_panorama_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/no_business_panorama_th.jpg
no-business001,no-business,no_business_panorama.jpg,No Business Lookout,2023-01-27,Panorama of No-Business Lookout- date and photographer unknown.,,no business lookout; panoramic lookout project; forest service; d-6; cupola roof; timber protection association;  staffed lookouts,"McCall, Idaho",44.76431,-116.19613,,,record,image/jpeg,eng,,,image,/objects/no_business_panorama.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/no_business_panorama_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/no_business_panorama_th.jpg
norton-ridge,,,Norton Ridge,,,,,,44.86069,-114.92599,,,record,compound_object,eng,,,tower,,,
notch-butte,,,Notch Butte,,,,,,42.88492,-114.41818,,,record,compound_object,eng,,,tower,,,
oreana,,,Oreana,,,,,,45.47909,-114.47196,,,record,compound_object,eng,,,tower,,,
oregon-butte,,,Oregon Butte,,,,,,45.52164,-115.6688,,,record,compound_object,eng,,,tower,,,
osier-ridge,,,Osier Ridge,,,,,,46.82736,-115.0155,,,record,compound_object,eng,,,tower,,,
pilot-knob,,,Pilot Knob,,,,,,45.90547,-115.70838,,,record,compound_object,eng,,,tower,,,
pilot-peak,,pilot_peak.jpg,Pilot Peak,2021-06-21,"<strong>Built:</strong> 1919<br><strong>Status</strong>: Staffed<br><strong>Cabin:</strong> L-4<br><Strong>Other Resources:</strong><br><a href=""http://nhlr.org/lookouts/us/id/pilot-peak-lookout/"">National Lookout Historic Register</a><br><a href=""https://www.firelookout.com/id/pilotpeak.html"">Rex's Fire Tower Page</a>","Pilot Peak Lookout is located in the Frank Church River of No Return Wilderness and is staffed seasonally. This lookout is populated by an interview with Jim and Caroline Huntley who staffed lookouts in the early and mid-2000's. Watch clips and their full interview for descriptions of the remote appeal of lookout life, living together in an L-4 cabin, and the influence that Zen Buddhism had on their decision to become lookouts. ",Frank Church River of No Return Wilderness; Staffed Lookouts; l-4,,43.9601833,-115.68675,,,record,compound_object,eng,,,firetower,/objects/pilot_peak.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/pilot_peak_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/pilot_peak_th.jpg
pilot-peak-panorama,,pilot_peak.jpg,Pilot Peak Panorama,2021-06-21,Historical photograph of Pilot Peak taken from University of Idaho archives.,,Frank Church River of No Return Wilderness; Staffed Lookouts,,43.9601833,-115.68675,,,image,image/jpeg,eng,,,image,/objects/pilot_peak.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/pilot_peak_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/pilot_peak_th.jpg
pilot-peak001,pilot-peak,huntley_pilot_peak.mp4,The Huntleys Discuss Their Time on Lookouts in the Frank Church Wilderness and A Memorable Hike,2021-06-21,"The Huntley's talk about their time on Pilot Peak and Sheepeater Mountain, religion and lookouts, and a very memorable hike.",,Frank Church River of No Return Wilderness; Staffed Lookouts; Gary Snyder; Jack Kerouac; Naropa Institute of Zen Buddhism; Salmon River,,43.9601833,-115.68675,,,image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/videos/huntley_pilot_peak.mp4,,
pilot-peak002,pilot-peak,iIHtf_JSmUc,Jim and Caroline Huntley - Full Interview,2021-06-21,Full interview of Jim and Caroline Huntley,,Frank Church River of No Return Wilderness; Staffed Lookouts; Gary Snyder; Jack Kerouac; Naropa Institute of Zen Buddhism; Salmon River,,43.9601833,-115.68675,,,image;MovingImage,video/youtube,eng,,,video,https://youtu.be/iIHtf_JSmUc,https://img.youtube.com/vi/iIHtf_JSmUc/hqdefault.jpg,https://img.youtube.com/vi/iIHtf_JSmUc/mqdefault.jpg
pinyon-peak,,,Pinyon Peak,,,,,,44.56968,-114.91663,,,record,compound_object,eng,,,tower,,,
poirier-tree-farm,,,Poirier Tree Farm,,,,,,47.99813,-116.9974,,,record,compound_object,eng,,,tower,,,
pollock-mountain,,,Pollock Mountain,,,,,,45.18922,-116.41275,,,record,compound_object,eng,,,tower,,,
rice-peak,,,Rice Peak,,,,,,44.50653,-115.62789,,,record,compound_object,eng,,,tower,,,
rock-rabbit-point,,,Rock Rabbit Point,,,,,,45.26107,-115.2389,,,record,compound_object,eng,,,tower,,,
rocky-point,,,Rocky Point,,,,,,46.58222,-114.66587,,,record,compound_object,eng,,,tower,,,
rocky-point-2,,,Rocky Point #2,,,,,,46.84568,-116.87758,,,record,compound_object,eng,,,tower,,,
roughneck-peak,,roughneck-theta1.jpg,Ruffneck Peak,2021-08-23,"<strong>Built:</strong> 1932<br><strong>Status</strong>: Staffed<br><strong>Cabin:</strong> L-4<br><Strong>Other Resources:</strong><br><a href=""http://nhlr.org/lookouts/us/id/ruffneck-peak-lookout/"">National Lookout Historic Register</a><br><a href=""https://www.firelookout.com/id/ruffneck.html"">Rex's Fire Tower Page</a>","Ruffneck Peak Lookout is located in the Frank Church River of No Return Wilderness and is staffed seasonally. This lookout is populated by interviews with Andy Baca and Don Scheese. Andy Baca is a fire lookout, teacher, and hunting guide. Don Scheese is the author of <i>Mountains of Memory: A Fire Lookout's Life in the River of No Return Wilderness</i>. Watch clips and their full interviews for descriptions of the lookout's place in the landscape, the tension between human settlement and wilderness areas, and even a recent earthquake near Ruffneck Peak. ",Frank Church River of No Return Wilderness; Mountains of Memory; Don Scheese; Earthquake Activity; Staffed Lookouts; L-4; ruffneck peak,Frank Church River of No Return Wilderness,44.48270554,-115.155742,,,record,compound_object,,,,firetower,/objects/roughneck-theta1.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/roughneck-theta3_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/roughneck-theta3_th.jpg
roughneck-peak001,roughneck-peak,andy_final_3.mp4,Andy Baca Introduction,2021-08-23,"Andy explains that he began working on lookouts the year <i> A River Runs Through it </i> (1992) came out, and that its soundtrack ""epitomizes the lookout life."" ",,Frank Church River of No Return Wilderness; Mountains of Memory; Don Scheese; Earthquake Activity; Staffed Lookouts; L-4; ruffneck peak,Frank Church River of No Return Wilderness,44.48270554,-115.155742,,,image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/videos/andy_final_3.mp4,,
roughneck-peak003,roughneck-peak,andy_final_2.mp4,Andy Baca on the Lookout's Place in the Landscape,2021-08-23,Andy reflects on the lookout's place in the landscape,,Frank Church River of No Return Wilderness; Mountains of Memory; Don Scheese; Earthquake Activity; Terminator; A River Runs Through It; Geist; Staffed Lookouts; L-4; ruffneck peak,Frank Church River of No Return Wilderness,44.48270554,-115.155742,,,image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/videos/andy_final_2.mp4,,
roughneck-peak004,roughneck-peak,roughneck-theta1.jpg,360 image Ruffneck 001,2021-08-23,theta image,,Frank Church River of No Return Wilderness; Mountains of Memory; Don Scheese; Earthquake Activity; Staffed Lookouts; L-4; ruffneck peak,Frank Church River of No Return Wilderness,44.48270554,-115.155742,,,image;panorama,image/jpeg,eng,,,panorama,/objects/roughneck-theta1.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/roughneck-theta1_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/roughneck-theta1_th.jpg
roughneck-peak005,roughneck-peak,roughneck-theta2.jpg,360 image Ruffneck 001,2021-08-23,theta image,,Frank Church River of No Return Wilderness; Mountains of Memory; Don Scheese; Earthquake Activity; Staffed Lookouts; L-4; ruffneck peak,Frank Church River of No Return Wilderness,44.48270554,-115.155742,,,image;panorama,image/jpeg,eng,,,panorama,/objects/roughneck-theta2.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/roughneck-theta2_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/roughneck-theta2_th.jpg
roughneck-peak006,roughneck-peak,roughneck-theta3.jpg,360 image Ruffneck 001,2021-08-23,theta image,,Frank Church River of No Return Wilderness; Mountains of Memory; Don Scheese; Earthquake Activity; Staffed Lookouts; L-4; ruffneck peak,Frank Church River of No Return Wilderness,44.48270554,-115.155742,,,image;panorama,image/jpeg,eng,,,panorama,/objects/roughneck-theta3.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/roughneck-theta3_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/roughneck-theta3_th.jpg
roughneck-peak007,roughneck-peak,scheese_on_wilderness.mp4,Don Scheese Describing Wilderness as Human Modified Space,2021-08-23,Don Scheese describes Wilderness as a human modified space,,Frank Church River of No Return Wilderness; Mountains of Memory; Don Scheese; Earthquake Activity; Staffed Lookouts; L-4; ruffneck peak,Frank Church River of No Return Wilderness,44.48270554,-115.155742,,,image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/videos/scheese_on_wilderness.mp4,,
roughneck-peak008,roughneck-peak,andy_on_catwalk.jpg,View From Deck of Ruffneck,2021-08-23,Andy Baca sitting on the catwalk of Ruffneck Lookout,,Frank Church River of No Return Wilderness; Mountains of Memory; Don Scheese; Earthquake Activity; Staffed Lookouts; L-4; ruffneck peak,Frank Church River of No Return Wilderness,44.48270554,-115.155742,,,image;stillimage,image/jpeg,eng,,,image,/objects/andy_on_catwalk.jpg,,
roughneck-peak009,roughneck-peak,InTGtiC3-Ww,Andy Baca - Full Interview,2021-08-23,Full interview of Andy Baca,,Frank Church River of No Return Wilderness; Mountains of Memory; Don Scheese; Earthquake Activity; Staffed Lookouts; L-4; ruffneck peak,Frank Church River of No Return Wilderness,44.48270554,-115.155742,,,image;MovingImage,video/youtube,eng,,,video,https://youtu.be/InTGtiC3-Ww,https://img.youtube.com/vi/InTGtiC3-Ww/hqdefault.jpg,https://img.youtube.com/vi/InTGtiC3-Ww/mqdefault.jpg
roughneck-peak010,roughneck-peak,ur7lHaKpJdg,Don Scheese - Full Interview,2021-08-23,Full interview of Don Scheese,,Frank Church River of No Return Wilderness; Mountains of Memory; Don Scheese; Earthquake Activity; Staffed Lookouts; L-4; ruffneck peak,Frank Church River of No Return Wilderness,44.48270554,-115.155742,,,image;MovingImage,video/youtube,eng,,,video,https://youtu.be/ur7lHaKpJdg,https://img.youtube.com/vi/ur7lHaKpJdg/hqdefault.jpg,https://img.youtube.com/vi/ur7lHaKpJdg/mqdefault.jpg
rush-creek-point,,,Rush Creek Point,,,,,,45.0974833,-114.93445,,,record,compound_object,eng,,,tower,,,
russell-mountain,,,Russell Mountain,,,,,,48.80896,-116.54535,,,record,compound_object,eng,,,tower,,,
saddle-mountain,,,Saddle Mountain,,,,,,48.95033,-116.77095,,,record,compound_object,eng,,,tower,,,
sagebrush,,,Sagebrush,,,,,,45.27055,-114.44586,,,record,compound_object,eng,,,tower,,,
sal-mountain,,,Sal Mountain,,,,,,45.0152833,-113.8429833,,,record,compound_object,eng,,,tower,,,
salmon-mountain,,,Salmon Mountain,,,,,,45.6169,-114.83675,,,record,compound_object,eng,,,tower,,,
savage-ridge,,,Savage Ridge,,,,,,45.08165,-115.58329,,,record,compound_object,eng,,,tower,,,
scott-mountain,,,Scott Mountain,,,,,,44.18137,-115.78874,,,record,compound_object,eng,,,tower,,,
scurvy-mountain,,,Scurvy Mountain,,,,,,46.68944,-115.13384,,,record,compound_object,eng,,,tower,,,
sedgewick-peak,,,Sedgewick Peak,,,,,,42.51574,-111.92338,,,record,compound_object,eng,,,tower,,,
shafer-butte,,,Shafer Butte,,,,,,43.77149,-116.08848,,,record,compound_object,eng,,,tower,,,
sheep-hill,,sheep_hill.JPG,Sheep Hill,2021-06-01,"<strong>Built:</strong> 1928<br><strong>Status</strong>: Staffed<br><strong>Cabin:</strong> R-6<br><Strong>Other Resources:</strong><br><a href=""http://nhlr.org/lookouts/us/id/sheep-hill-lookout/"">National Lookout Historic Register</a><br><a href=""https://www.firelookout.com/id/sheephill.html"">Rex's Fire Tower Page</a><br><strong>Photo Credit:</strong><br>United States Forest Service","Sheep Hill Lookout is located in the Nez Perce National Forest and is staffed seasonally. This lookout is populated with an interview by Betsy Booth (see <a href=""https://keeping.onrender.com/items/sheepeater-mountain.html"">Sheepeater Lookout</a> for Betsy's full interview) who spent years staffing lookouts in the Nez Perce National Forest and the Frank Church River of No Return Wilderness. Watch Betsy discuss a memorable storm. For more information on the above panoramic photograph, which was provided with the permission of the United States Forest Service, you can read the National Park Service's <a href=""https://www.nps.gov/articles/history-of-the-panoramic-lookout-project.htm"">""History of the Panoramic Lookout Project.""</a>",Sheep Hill; Frank Church River of No Return Wilderness; Staffed Lookouts; R-6; panoramic lookout project; forest service,Frank Church River of No Return Wilderness,45.58851,-115.0882,,,record,compound_object,eng,,,firetower,/objects/sheep_hill.JPG,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/sheep_hill_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/sheep_hill_th.jpg
sheep-hill001,sheep-hill,the_best_storm.mp4,Sheep Hill ,2021-06-01,Video of Betsy Booth describing a particuarly memorable storm on Sheep Hill Lookout,,Sheep Hill; Lightning Storms; Frank Church River of No Return Wilderness; Staffed Lookouts; Hail;  R-6,Frank Church River of No Return Wilderness,45.58851,-115.0882,,,image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/videos/the_best_storm.mp4,,
sheep-hill002,sheep-hill,sheep_hill.JPG,Sheep Hill,2023-04-02,Panorama of Sheep Hill lookout,,Sheep Hill; Lightning Storms; Frank Church River of No Return Wilderness; Staffed Lookouts; R-6,Frank Church River of No Return Wilderness,45.58851,-115.0882,,,image;panorama,image/jpeg,eng,,,image,/objects/sheep_hill.JPG,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/sheep_hill_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/sheep_hill_th.jpg
sheepeater-mountain,,,Sheepeater Mountain,,"<strong>Built:</strong> 1934<br><strong>Status</strong>: Staffed (only during peak fire sesaon)<br><strong>Cabin:</strong> R-6<br><Strong>Other Resources:</strong><br><a href=""http://nhlr.org/lookouts/us/id/sheepeater-lookout/"">National Lookout Historic Register</a><br><a href=""https://www.firelookout.com/id/sheepeater.html"">Rex's Fire Tower Page</a><br><strong>Photo Credit:</strong><br><a href=""https://www.lib.uidaho.edu/digital/archivalidaho/items/archivalidaho24.html"">University of Idaho Archival Idaho Photograph Collection</a>","Sheepeater Mountain Lookout is located in the Frank Church River of No Return Wilderness and is staffed seasonally. This lookout is populated with interviews by Betsy Booth and Ed Allen. Betsy Booth has staffed lookouts in the Nez Perce National Forest and Frank Church River of No Return Wilderness. Ed Allen built, restored, and transported lookouts for the Forest Service. Watch clips and their full interviews for descriptions of the Native American history of Sheepeater Mountain, the role women have played in lookout history and culture, the struggles of staffing lookouts, and how lookouts are built and maintained. ",Sheep Eater Mountain; Tukudika; Lightning storms; Frank Church River of No Return Wilderness; Staffed Lookouts; R-6,Frank Church River of No Return Wilderness,45.38986,-115.34687,,,record,compound_object,eng,,,firetower,/objects/sheepeater_construction.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/sheepeater_construction_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/sheepeater_construction_th.jpg
sheepeater-mountain001,sheepeater-mountain,sheepeater_construction.jpg,Early Photo Sheepeater Mountain Construction,2021-08-23,Image of current Sheepeater lookout being constructed,,Sheep Eater Mountain; Tukudika; Lightning storms; Frank Church River of No Return Wilderness; Staffed Lookouts; R-6,Frank Church River of No Return Wilderness,45.38986,-115.34687,,,record,image/jpeg,eng,,,image,/objects/sheepeater_construction.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/sheepeater_construction_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/sheepeater_construction_th.jpg
sheepeater-mountain002,sheepeater-mountain,betsy_final_1.mp4,Betsy Booth Discusses the Human History of Sheepeater Mountain and the Frank Church Wilderness,2021-06-17,Betsy Booth on Sheepeater Mountain and its indigenous history,,Sheep Eater Mountain; Tukudika; Lightning storms; Frank Church River of No Return Wilderness; Staffed Lookouts; R-6; Gary Snyder; Beatnicks,Frank Church River of No Return Wilderness,45.38986,-115.34687,,,image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/videos/betsy_final_1.mp4,,
sheepeater-mountain003,sheepeater-mountain,brTUkXA5bNw,Betsy Booth - Full Interview,2021-06-17,Full interview of Betsy Booth ,,Sheep Eater Mountain; Tukudika; Lightning; Frank Church River of No Return Wilderness; Staffed Lookouts; R-6,Frank Church River of No Return Wilderness,45.38986,-115.34687,,,image;MovingImage,video/youtube,eng,,,video,https://youtu.be/brTUkXA5bNw,https://img.youtube.com/vi/brTUkXA5bNw/hqdefault.jpg,https://img.youtube.com/vi/brTUkXA5bNw/mqdefault.jpg
sheepeater-mountain004,sheepeater-mountain,-mWkVuV9EpY,Ed Allen - Full Interview,2021-06-17,Full Interview of Ed Allen,,Sheep Eater Mountain; Tukudika; Lightning storms; Frank Church River of No Return Wilderness; Staffed Lookouts; R-6,Frank Church River of No Return Wilderness,45.38986,-115.34687,,,image;MovingImage,video/youtube,eng,,,video,https://youtu.be/-mWkVuV9EpY,https://img.youtube.com/vi/-mWkVuV9EpY/hqdefault.jpg,https://img.youtube.com/vi/-mWkVuV9EpY/mqdefault.jpg
sheepeater-mountain005,sheepeater-mountain,ed_final_1.mp4,Ed Allen Discusses the View from Sheepeater Mountain Lookout,2021-06-18,Ed Allen gives description of the view from Sheepeater Mountain Lookout and talks about the ways that fire policy has shaped that view over the years.,,Sheep Eater Mountain; Tukudika; Lightning storms; Frank Church River of No Return Wilderness; Staffed Lookouts; R-6,Frank Church River of No Return Wilderness,45.38986,-115.34687,,,image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/videos/ed_final_1.mp4,,
sheephorn-mountain,,,Sheephorn Mountain,,,,,,44.8825167,-114.0912,,,record,compound_object,eng,,,tower,,,
shellrock-peak,,,Shellrock Peak,,,,,,44.95651,-114.93658,,,record,compound_object,eng,,,tower,,,
