objectid,parentid,filename,title,creator,date,description,narrative,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb
pilot-peak-2,,,Pilot Peak #2,,,,,,,45.17399,-115.52704,,,record,compound_object,eng,,,,/objects/,,
pinyon-peak,,,Pinyon Peak,,,,,,,44.56968,-114.91663,,,record,compound_object,eng,,,,/objects/,,
poirier-tree-farm,,,Poirier Tree Farm,,,,,,,47.99813,-116.9974,,,record,compound_object,eng,,,,/objects/,,
pollock-mountain,,,Pollock Mountain,,,,,,,45.18922,-116.41275,,,record,compound_object,eng,,,,/objects/,,
rice-peak,,,Rice Peak,,,,,,,44.50653,-115.62789,,,record,compound_object,eng,,,,/objects/,,
rock-rabbit-point,,,Rock Rabbit Point,,,,,,,45.26107,-115.2389,,,record,compound_object,eng,,,,/objects/,,
rocky-point,,,Rocky Point,,,,,,,46.58222,-114.66587,,,record,compound_object,eng,,,,/objects/,,
rocky-point-2,,,Rocky Point #2,,,,,,,46.84568,-116.87758,,,record,compound_object,eng,,,,/objects/,,
roughneck-peak,,roughneck-theta1.jpg,Roughneck Peak,Keeping Watch,2021-08-23,"Roughneck Lookout is an L-4 cabin in the Salmon-Challis National Forest, twenty-one miles northwest of Stanley, Idaho, on the edge of the Frank Church Wilderness of No Return. It is surrounded by a collection of small mountain lakes. It is also the setting of Don Scheese's book <i>Mountains of Memory: A Fire Lookout's Life in the River of No Return Wilderness</i> (2000); a novel about an individual's influence on a vast landscape, and a blend of Muir-like prose and critical literary studies. ","We noticed the high-water marks around the shorelines of the lakes as we hiked up the trail. The water was low due to a combination of severe drought and tectonic alteration from a recent earthquake. Up higher, the tower was beginning to take shape and I could see a looming figure hunched over a yogurt container eating breakfast. I let out an insecure howdy and watched whoever was inside fumble to put on a shirt. A man came out and introduced himself as Andy Baca—a long-time lookout and elk hunting guide with a PhD in history. Andy would stare off into the landscape as he talked, and we asked questions about working and living on lookouts. “It’s a little geologically sketchy up here. But you know if my time is up, it’s up, I guess. I would rather be buried up here than anywhere else.” Behind the lookout was a large fissure in the ground.",,Roughneck Peak Lookout,44.48270554,-115.155742,,,record,compound_object,,,,firetower,/objects/roughneck-theta1.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/roughneck-theta3_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/roughneck-theta3_th.jpg
roughneck-peak001,roughneck-peak,andy_intro.mp4,Andy Baca Introduction,Keeping Watch,2021-08-23,"Andy explains that he began working on lookouts the year <i> A River Runs Through it </i> (1992) came out, and that its soundtrack ""epitomizes the lookout life."" A teacher, Andy told us how he enjoys the solitude and peacefulness that this line of work gives him; the lookout ""was always a reprieve from nine months in the classroom."" ",,,Roughneck Peak Lookout; Andy Baca,44.48270554,-115.155742,,,Image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/roughneck-peak/andy_intro.mp4,,
roughneck-peak002,roughneck-peak,andy_2.mp4,"Andy Baca ""I'd rather be buried up here than anywhere else""",Keeping Watch,2021-08-23,Andy recounts memorable encounters and reflects on the precarity of lookout life,,,Roughneck Peak Lookout; Andy Baca,44.48270554,-115.155742,,,Image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/roughneck-peak/andy_2.mp4,,
roughneck-peak003,roughneck-peak,andy_3.mp4,Andy Baca on the Lookout's Place in the Landscape,Keeping Watch,2021-08-23,Andy reflects on the lookout's place in the landscape,,,Roughneck Peak Lookout; Andy Baca,44.48270554,-115.155742,,,Image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/roughneck-peak/andy_3.mp4,,
roughneck-peak004,roughneck-peak,roughneck-theta1.jpg,360 image Roughneck 001,Keeping Watch,2021-08-23,theta image,,,Roughneck Peak Lookout; Andy Baca,44.48270554,-115.155742,,,image;panorama,image/jpeg,eng,,,panorama,/objects/roughneck-theta1.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/roughneck-theta1_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/roughneck-theta1_th.jpg
roughneck-peak005,roughneck-peak,roughneck-theta2.jpg,360 image Roughneck 001,Keeping Watch,2021-08-23,theta image,,,Roughneck Peak Lookout; Andy Baca,44.48270554,-115.155742,,,image;panorama,image/jpeg,eng,,,panorama,/objects/roughneck-theta2.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/roughneck-theta2_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/roughneck-theta2_th.jpg
roughneck-peak006,roughneck-peak,roughneck-theta3.jpg,360 image Roughneck 001,Keeping Watch,2021-08-23,theta image,,,Roughneck Peak Lookout; Andy Baca,44.48270554,-115.155742,,,image;panorama,image/jpeg,eng,,,panorama,/objects/roughneck-theta3.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/roughneck-theta3_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/roughneck-theta3_th.jpg
roughneck-peak007,roughneck-peak,scheese_on_wilderness.mp4,Don Scheese Describing Wilderness as Human Modified Space,Keeping Watch,2021-08-23,Don Scheese describes Wilderness as a human modified space,,,Roughneck Peak,44.48270554,-115.155742,,,Image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/roughneck-peak/scheese_on_wilderness.mp4,,
rush-creek-point,,,Rush Creek Point,,,,,,,45.0974833,-114.93445,,,record,compound_object,eng,,,,/objects/,,
russell-mountain,,,Russell Mountain,,,,,,,48.80896,-116.54535,,,record,compound_object,eng,,,,/objects/,,
saddle-mountain,,,Saddle Mountain,,,,,,,48.95033,-116.77095,,,record,compound_object,eng,,,,/objects/,,
sagebrush,,,Sagebrush,,,,,,,45.27055,-114.44586,,,record,compound_object,eng,,,,/objects/,,
sal-mountain,,,Sal Mountain,,,,,,,45.0152833,-113.8429833,,,record,compound_object,eng,,,,/objects/,,
salmon-mountain,,,Salmon Mountain,,,,,,,45.6169,-114.83675,,,record,compound_object,eng,,,,/objects/,,
savage-ridge,,,Savage Ridge,,,,,,,45.08165,-115.58329,,,record,compound_object,eng,,,,/objects/,,
scott-mountain,,,Scott Mountain,,,,,,,44.18137,-115.78874,,,record,compound_object,eng,,,,/objects/,,
scurvy-mountain,,,Scurvy Mountain,,,,,,,46.68944,-115.13384,,,record,compound_object,eng,,,,/objects/,,
sedgewick-peak,,,Sedgewick Peak,,,,,,,42.51574,-111.92338,,,record,compound_object,eng,,,,/objects/,,
shafer-butte,,,Shafer Butte,,,,,,,43.77149,-116.08848,,,record,compound_object,eng,,,,/objects/,,
sheep-hill,,,Sheep Hill,,2021-06-01,Sheep Hill lookout is ... ,,,Sheep Hill Lookout,45.58851,-115.0882,,,record,compound_object,eng,,,firetower,/objects/,,
sheep-hill001,sheep-hill,the_best_storm.mp4,Sheep Hill ,Keeping Watch,2021-06-01,Video of Betsy Booth describing a particuarly memorable storm on Sheep Hill Lookout,,,Sheep Hill Lookout,45.58851,-115.0882,,,Image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/sheep-hill/the_best_storm.mp4,,
sheepeater-mountain,,,Sheepeater Mountain,,,,,,,45.38986,-115.34687,,,record,compound_object,eng,,,firetower,/objects/,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/sheepeater_construction_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/sheepeater_construction_th.jpg
sheepeater-mountain001,sheepeater-mountain,sheepeater_construction.jpg,Sheepeater Mountain ,Keeping Watch,2021-08-23,Image of current Sheepeater lookout being constructed,,,Sheepeater Mountain,45.38986,-115.34687,,,record,image/jpeg,eng,,,image,/objects/sheepeater_construction.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/sheepeater_construction_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/sheepeater_construction_th.jpg
sheephorn-mountain,,,Sheephorn Mountain,,,,,,,44.8825167,-114.0912,,,record,compound_object,eng,,,,/objects/,,
shellrock-peak,,,Shellrock Peak,,,,,,,44.95651,-114.93658,,,record,compound_object,eng,,,,/objects/,,
shissler-peak,,,Shissler Peak,,,,,,,46.16562,-114.93966,,,record,compound_object,eng,,,,/objects/,,
short-creek,,,Short Creek,,,,,,,45.01061,-114.77809,,,record,compound_object,eng,,,,/objects/,,
shorty-peak,,,Shorty Peak,,,,,,,48.94037,-116.68935,,,record,compound_object,eng,,,,/objects/,,
silver-creek-point,,,Silver Creek Point,,,,,,,44.38468,-115.78902,,,record,compound_object,eng,,,,/objects/,,
skookum-butte,,,Skookum Butte,,,,,,,46.66471,-114.39499,,,record,compound_object,eng,,,,/objects/,,
slate-point,,,Slate Point,,,,,,,45.59858,-116.13366,,,record,compound_object,eng,,,,/objects/,,
sleeping-deer,,,Sleeping Deer,,,,,,,44.76719,-114.69108,,,record,compound_object,eng,,,,/objects/,,
sliderock-ridge,,,Sliderock Ridge,,,,,,,44.6586,-114.95296,,,record,compound_object,eng,,,,/objects/,,
smith-mountain,,,Smith Mountain,,,,,,,45.13436,-116.57933,,,record,compound_object,eng,,,,/objects/,,
snow-peak,,,Snow Peak,,,,,,,47.04527,-115.63286,,,record,compound_object,eng,,,,/objects/,,
sourdough-peak,,,Sourdough Peak,,,,,,,45.727,-115.81589,,,record,compound_object,eng,,,,/objects/,,
south-mountain,,,South Mountain,,,,,,,42.74,-116.91395,,,record,compound_object,eng,,,,/objects/,,
spot-mountain,,spot_theta.jpg,Spot Mountain,,,"Originally a log cabin, Spot Mountain Lookout is an R-6 cabin built, on a ten-foot concrete base located deep in the Nez Perce National Forest and Selway-Bitterroot Wilderness. Mark and Rhett Moak have staffed Spot Mountain for six seasons. Lifelong lookouts, the Moaks have been described to us as “the finest eyes in the Forest Service.” Their names came up repeatedly in interviews with other lookouts and a summer of loose correspondence with Mark landed us a late-September interview. ","The air was becoming cooler, the nights uncomfortably cold. It was that eco-tone between summer and fall—not quite either and both at once. The trail up to Spot is steep—about five-thousand feet of elevation gain in a little over six miles. We were greeted warmly by the Moaks at the top of the mountain and a distinct southern draw in their voices made me feel comfortable and welcomed. We sat down with them to discuss their long tenure with the Forest Service, having a vision on the mountain top, environmental ethics, and what might be lost in the transition away from the human staffed lookout. ",,Spot Mountain,45.78728,-114.85466,,,record,compound_object,eng,,,firetower,/objects/spot_theta.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/spot_theta_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/spot_theta_th.jpg
spot-mountain001,spot-mountain,rhett_spots_smoke.mp4,Rhett Moak Discusses the Lynx and Eagle Creek Fires,Keeping Watch,2021-09-25,Rhett Moak discusses calling in the Lynx Fire and being evacuated during the Eagle Creek fire,,,Spot Mountain,45.78728,-114.85466,,,image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/spot-mountain/rhett_spots_smoke.mp4,,
spot-mountain002,spot-mountain,rhett_with_dog.jpg,Rhett Moak and her dog being evacuated during the Eagle Creek Fire,Keeping Watch,2021-09-25,Photo of Rhett Moak and her dog being evacuated during the Eagle Creek Fire,,,Spot Mountain,45.78728,-114.85466,,,image;stillimage,image/jpeg,eng,,,image,/objects/rhett_with_dog.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/rhett_with_dog_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/rhett_with_dog_th.jpg
spot-mountain003,spot-mountain,wrapped_tower_eagle_creek_fire.jpg,Spot Mountain Fire Lookout Wrapped in Protective Material During the Eagle Creek Fire,Keeping Watch,2021-09-25,Photo of Spot Mountain Wrapped in Fire Resistant Material During the Eagle Creek Fire,,,Spot Mountain,45.78728,-114.85466,,,image;stillimage,image/jpeg,eng,,,image,/objects/wrapped_tower_eagle_creek_fire.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/wrapped_tower_eagle_creek_fire_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/wrapped_tower_eagle_creek_fire_th.jpg
spot-mountain004,spot-mountain,spot_theta.jpg,Spot Mountain Lookout 360 degree image 001,Keeping Watch,2021-09-25,360 Image of the Spot Mountain Fire Lookout Tower,,,Spot Mountain,45.78728,-114.85466,,,image;panorama,image/jpeg,eng,,,panorama,/objects/spot_theta.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/spot_theta_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/spot_theta_th.jpg
spot-mountain005,spot-mountain,moaks_discuss_human_lookouts.MP4,Spot Mountain Lookout 360 degree image 002,Keeping Watch,2021-09-25,Rhett and Mark Moak discuss the significance of human staffed fire lookouts,,,Spot Mountain,45.78728,-114.85466,,,image;MovingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/spot-mountain/moaks_discuss_human_lookouts.MP4,,
spot-mountain006,spot-mountain,outside_shot_spot.JPG,Spot Mountain Lookout 360 degree image 003,Keeping Watch,2021-09-25,Shot of Spot Mountain Lookout from approaching ridge,,,Spot Mountain,45.78728,-114.85466,,,image;stillimage,image/jpeg,eng,,,image,/objects/outside_shot_spot.JPG,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/outside_shot_spot_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/outside_shot_spot_th.jpg
spyglass-peak,,,Spyglass Peak,,,,,,,47.84184,-116.19658,,,record,compound_object,eng,,,,/objects/,,
square-mountain,,,Square Mountain,,,,,,,45.5969,-115.86155,,,record,compound_object,eng,,,,/objects/,,
squaw-butte,,,Squaw Butte,,,,,,,44.00331,-116.41141,,,record,compound_object,eng,,,,/objects/,,
st-joe-baldy,,,St. Joe Baldy,,,,,,,47.36367,-116.41182,,,record,compound_object,eng,,,,/objects/,,
st-maries-peak,,,St. Maries Peak,,,,,,,46.500517,-114.204018,,,record,compound_object,eng,,,firetower,/objects/st_mary_theta.JPG,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/st_mary_theta_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/st_mary_theta_th.jpg
st-maries-peak001,st-maries-peak,st_mary_theta.JPG,St. Maries Peak Theta,Keeping Watch,2021-07-07,Panoramic image of St. Maries Peak fire lookout,,,St. Maries Peak,46.500517,-114.204018,,,image;panorama,image/jpeg,eng,,,panorama,/objects/st_mary_theta.JPG,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/st_mary_theta_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/st_mary_theta_th.jpg
st-maries-peak002,st-maries-peak,st_mary_peak_patrick.mp4,St. Maries Peak Theta,Keeping Watch,2021-07-07,Video of Patrick McCarron discussing his time as a fire lookout on St. Maries Peak. ,,,,,,,,image;MovingImage,image/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/st-maries-peak/st_mary_peak_patrick.mp4,,
stanley-butte,,,Stanley Butte,,,,,,,46.24777,-115.2104,,,record,compound_object,eng,,,,/objects/,,
stein-mountain,,,Stein Mountain,,,,,,,45.45908,-113.88064,,,record,compound_object,eng,,,,/objects/,,
stoddard-creek,,,Stoddard Creek,,,,,,,45.21797,-114.73649,,,record,compound_object,eng,,,,/objects/,,
stormy-peak,,,Stormy Peak,,,,,,,45.35326,-114.21408,,,record,compound_object,eng,,,,/objects/,,
sturgill-peak,,,Sturgill Peak,,,,,,,44.61991,-116.94246,,,record,compound_object,eng,,,,/objects/,,
sundance-mountain,,,Sundance Mountain,,,,,,,48.49076,-116.75149,,,record,compound_object,eng,,,firetower,/objects/sundance_theta.JPG,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/sundance_theta_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/sundance_theta_th.jpg
sundance-mountain001,sundance-mountain,pam_spots_smoke_sundance.mp4,Sundance Mountain,Keeping Watch,2021-06-18,Pam Aunan spots smoke from a permit burn,,,Sundance Mountain,48.49076,-116.75149,,,image;MovingImage,image/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/sundance-mountain/pam_spots_smoke_sundance.mp4,,
sundance-mountain002,sundance-mountain,propane_lamp.jpg,Sundance Mountain,Keeping Watch,2021-06-18,A photo taken by Michael Decker on his first night of a three day stint as the Sundance Mountain lookout. ,,,,48.49076,-116.75149,,,image; still image,image/jpeg,eng,,,image,/objects/propane_lamp.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/propane_lamp_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/propane_lamp_th.jpg
sundance-mountain003,sundance-mountain,sundance_theta.JPG,Sundance Mountain,Keeping Watch,2021-06-18,Theta image of Sundance Mountain Lookout,,,Sundance Mountain,48.49076,-116.75149,,,image; panorama,image/jpeg,eng,,,panorama,/objects/sundance_theta.JPG,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/sundance_theta_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/sundance_theta_th.jpg
sunset-mountain,,,Sunset Mountain,,,,,,,43.89864,-115.64686,,,record,compound_object,eng,,,,/objects/,,
surveyors-ridge,,,Surveyors Ridge,,,,,,,46.99411,-115.53362,,,record,compound_object,eng,,,,/objects/,,
swan-peak,,,Swan Peak,,,,,,,45.0144167,-114.1922,,,record,compound_object,eng,,,,/objects/,,
swanholm,,,Swanholm,,,,,,,43.8926667,-115.3259667,,,record,compound_object,eng,,,,/objects/,,
taylor-mountain,,,Taylor Mountain,,,,,,,44.88525,-114.2159833,,,record,compound_object,eng,,,,/objects/,,
thorn-creek-butte,,,Thorn Creek Butte,,,,,,,43.74476,-115.75164,,,record,compound_object,eng,,,,/objects/,,
three-tree-butte,,,Three Tree Butte,,,,,,,47.02958,-116.668,,,record,compound_object,eng,,,,/objects/,,
thunderbolt-mountain,,,Thunderbolt Mountain,,,,,,,44.73254,-115.63986,,,record,compound_object,eng,,,,/objects/,,
trinity-peak,,,Trinity Peak,,,,,,,43.59899,-115.42888,,,record,compound_object,eng,,,firetower,/objects/trinity_peak_keeping_watch.JPG,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/trinity_peak_keeping_watch_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/trinity_peak_keeping_watch_th.jpg
trinity-peak001,trinity-peak,trinity_peak_keeping_watch.JPG,Trinity Peak,Keeping Watch,2021-09-01,Panorama of view from Trinity Peak Lookout,,,Trinity Peak ,43.59899,-115.42888,,,record,image/jpeg,eng,,,image,/objects/trinity_peak_keeping_watch.JPG,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/trinity_peak_keeping_watch_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/trinity_peak_keeping_watch_th.jpg
trinity-peak002,trinity-peak,ron_strolberg_trinity_lookout.mp4,Trinity Peak,Keeping Watch,2021-09-02,Ron Strolberg discusses replacing glass windows on Trinity Peak.,,,Trinity Peak ,43.59899,-115.42888,,,record,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/trinity-peak/ron_strolberg_trinity_lookout.mp4,,
trinity-peak003,trinity-peak,daryl_jones_trinity_poem.mp4,Trinity Peak,Keeping Watch,2021-09-02,Daryl Jones reads a poem inspired by Trinity Peak Mountain Lookout,,,,43.59899,-115.42888,,,image;movingImage,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/trinity-peak/daryl_jones_trinity_poem.mp4,,
tripod-peak,,,Tripod Peak,,,,,,,44.38412,-116.12831,,,record,compound_object,eng,,,,/objects/,,
twin-crags,,,Twin Crags,,,,,,,47.43465,-116.35715,,,record,compound_object,eng,,,,/objects/,,
twin-peaks,,,Twin Peaks,,,,,,,44.59326,-114.47641,,,record,compound_object,eng,,,,/objects/,,
ulysses-mountain,,,Ulysses Mountain,,,,,,,45.42949,-114.11032,,,record,compound_object,eng,,,,/objects/,,
walde-mountain,,,Walde Mountain,,,,,,,46.24549,-115.6343,,,record,compound_object,eng,,,,/objects/,,
wallow-mountain,,,Wallow Mountain,,,,,,,46.843,-115.39373,,,record,compound_object,eng,,,,/objects/,,
war-eagle,,,War Eagle,,,,,,,45.32173,-115.79478,,,record,compound_object,eng,,,firetower,/objects/place-holder-image-war-eagle.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/place-holder-image-war-eagle_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/place-holder-image-war-eagle_th.jpg
war-eagle001,war-eagle,place-holder-image-war-eagle.jpg,War Eagle,Keeping Watch,2021-08-20,Mark Schreitzer in front of War Eagle lookout,,,,45.32173,-115.79478,,,Image,image/jpeg,eng,,,image,/objects/place-holder-image-war-eagle.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/place-holder-image-war-eagle_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/place-holder-image-war-eagle_th.jpg
war-eagle002,war-eagle,mark_shreiter_becoming_a_lookout.mp4,War Eagle,Keeping Watch,2021-08-21,Mrk Schreiter discusses his time spent in the Lochsa region of Idaho as a fire lookout. ,,,,45.32173,-115.79478,,,Video,video/mp4,eng,,,video,https://cdil.lib.uidaho.edu/keeping-watch/objects/war-eagle/mark_shreiter_becoming_a_lookout.mp4,,
weitas-butte,,,Weitas Butte,,,,,,,46.47045,-115.45218,,,record,compound_object,eng,,,,/objects/,,
west-fork,,,West Fork,,,,,,,48.8324,-116.75128,,,record,compound_object,eng,,,,/objects/,,
whitehawk,,,Whitehawk,,,,,,,44.28744,-115.53073,,,record,compound_object,eng,,,,/objects/,,
wild-horse,,,Wild Horse,,,,,,,43.9272,-114.0847,,,record,compound_object,eng,,,,/objects/,,
williams-peak,,,Williams Peak,,,,,,,45.01861,-115.66289,,,record,compound_object,eng,,,,/objects/,,
zane-point,,,Zane Point,,,,,,,47.3029,-116.2817,,,record,compound_object,eng,,,,/objects/,,
mcconnel-mountain,,,McConnel Mountain,,,,,,,46.35874605,-114.9158207,,,record,compound_object,eng,,,firetower,/objects/,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/circle_of_life_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/circle_of_life_th.jpg
mcconnel-mountain001,mcconnel-mountain,circle_of_life.pdf,Circle of Life and Fire,Keeping Watch,,,,,,46.35874605,-114.9158207,,,text,application/pdf,eng,,,pdf,/objects/circle_of_life.pdf,https://cdil.lib.uidaho.edu/keeping-watch/objects/small/circle_of_life_sm.jpg,https://cdil.lib.uidaho.edu/keeping-watch/objects/thumbs/circle_of_life_th.jpg
